136.966,120.095,153.677,147.998,132.324,130.345,163.265,148.689,39.3996,38.504,,45.0921,46.9642,45.5184,40.4693,45.549,154.657,128.58,130.872,156.067,153.112,131.943,131.821,155.556,158.112,133.062,134.934,152.881,154.808,134.289,129.097,162.801,143.106,153.416,142.402,155.486,143.195,150.969,147.144,154.974,137.591,151.52,148.14,157.476,141.54,165.423,146.836,157.132,144.487,146.815,152.678,153.381,149.755,155.318,152.256,150.34,146.112,149.936,151.518,150.639,151.416,149.521,156.634,158.475,325.731,330.213,324.057,338.875,329.582,331.692,322.72,341.038,325.686,332.4,319.49,341.611,330.606,334.261,322.15,342.842,329.845,327.543,324.071,347.426,336.474,338.908,330.714,343.672,335.261,336.702,322.46,344.205,336.916,340.295,327.776,347.921,325.584,319.352,313.984,339.666,329.894,322.103,317.247,342.465,326.462,318.981,308.292,339.648,328.007,326.921,320.328,339.086,326.945,322.805,316.026,346.01,334.367,329.473,320.936,349.177,331.858,326.105,317.683,342.604,329.907,330.226,319.797,346.501
147.623,135.56,126.637,155.866,155.366,136.339,127.637,156.864,42.3635,48.1951,45.3371,,49.1129,50.0008,47.1959,50.7659,151.237,163.041,136.025,137.098,156.489,159.565,133.46,139.677,157.67,155.686,135.762,133.001,155.124,156.408,134.004,138.952,148.843,142.119,147.055,150.197,155.027,147.061,153.393,150.724,151.403,141.994,153.044,156.068,155.98,150.894,156.096,152.302,148.48,150.42,144.934,147.579,157.748,157.031,158.573,156.201,151.441,149.461,143.312,152.633,159.299,149.292,153.089,154.007,338.58,332.061,327.308,323.375,339.599,332.511,348.325,324.396,338.62,328.582,332.675,322.465,338.73,332.493,335.059,326.606,340.437,333.229,336.586,327.086,348.208,340.483,338.713,332.343,341.731,336.558,334.538,328.739,349.2,336.324,337.277,333.6,336.284,333.46,325.421,317.298,339.813,334.543,326.526,320.566,338.213,336.976,324.762,316.696,341.889,334.04,324.213,320.238,343.362,329.901,327.877,323.141,344.384,337.599,335.247,325.42,342.314,339.032,325.848,318.511,345.677,340.51,330.696,324.008
151.751,146.742,130.241,123.875,161.402,150.791,131.284,138.132,40.643,43.188,39.7873,42.747,,45.3151,49.0868,57.317,131.947,160.316,151.624,134.513,133.83,158.508,160.028,144.106,130.06,152.729,154.721,130.013,135.271,162.085,158.834,141.569,141.187,158.426,150.208,158.116,147.875,153.967,152.775,161.986,138.089,154.211,144.363,155.543,148.844,157.922,144.77,153.914,151.829,155.054,151.033,153.527,156.517,157.545,153.63,154.626,152.526,152.819,147.327,149.986,152.361,156.359,157.164,155.823,318.923,336.796,330.137,336.291,325.276,343.595,332.083,338.864,320.152,339.287,332.447,331.873,318.809,344.627,331.657,334.596,326.677,343.56,338.444,337.868,327.644,353.412,335.608,341.909,323.88,343.023,337.133,335.593,331.032,349.94,339.995,345.259,314.543,340.396,326.313,324.681,312.994,342.342,334.695,325.175,314.263,336.463,330.949,325.732,313.702,343.329,327.675,329.605,320.476,346.135,334.307,331.541,323.815,349.826,340.267,336.124,314.869,339.883,333.272,329.78,319.678,348.427,335.126,335.503
126.789,159.084,151.57,133.614,126.206,163.884,153.6,145.97,43.2427,41.5937,42.4467,50.0486,49.7795,,46.7324,49.2335,133.965,132.834,152.784,158.235,135.296,135.255,160.086,159.646,130.383,142.009,153.193,162.23,135.824,139.396,162.504,159.563,154.379,148.973,151.025,144.075,158.017,156.503,156.841,161.397,148.804,146.102,155.073,153.764,158.089,148.594,163.274,156.321,151.666,156.173,152.264,156.418,156.652,155.31,159.378,159.147,149.872,157.443,155.037,158.639,146.084,156.163,162.649,158.055,331.355,323.971,343.066,334.503,338.284,330.375,346.188,336.704,328.928,325.894,340.982,332.456,331.841,330.762,343.157,331.33,337.091,335.142,346.959,340.878,341.144,328.962,353.377,341.332,333.088,330.669,346.605,336.636,340.251,336.536,351.248,343.087,325.703,320.558,338.361,332.645,329.114,322.63,340.473,336.598,326.769,311.611,342.242,330.321,330.211,322.353,345.897,338.685,330.72,322.69,348.15,339.55,330.516,322.66,355.64,345.212,325.762,328.002,343.724,340.399,327.773,328.812,351.469,340.706
133.107,127.244,158.854,151.626,137.41,134.183,160.19,155.665,45.4335,43.6313,42.8234,47.035,48.5045,46.9861,,51.9892,152.238,132.344,136.507,154.693,160.018,139.344,134.984,160.885,157.79,137.061,131.393,162.024,163.002,138.952,137.091,163.524,144.457,149.473,142.905,156.084,147.685,163.317,152.906,161.672,145.857,153.15,145.724,153.511,148.278,156.92,146.516,159.797,147.521,148.469,145.814,155.415,156.879,156.55,160.964,159.261,153.636,153.783,156.654,151.541,151.759,159.186,155.263,161.838,320.12,341.815,331.477,326.317,327.769,346.43,334.061,335.848,320.382,343.133,332.184,335.383,330.074,342.443,333.22,336.726,324.534,346.896,339.24,342.32,335.718,352.913,347.032,341.279,327.344,348.756,341.78,341.918,332.729,339.545,341.041,345.528,312.935,338.961,332.513,325.749,318.993,348.501,336.031,331.952,313.305,339.906,331.864,332.306,317.213,343.356,333.408,329.814,320.872,348.715,333.595,334.698,322.634,349.043,334.471,336.186,324.134,348.904,336.594,336.564,322.711,349.896,340.848,337.097
139.106,156.806,161.392,141.94,137.161,158.568,154.509,143.391,44.2606,50.3033,45.1541,50.3022,52.2272,53.2045,50.9218,,132.525,138.874,155.542,160.377,142.715,144.688,165.417,162.9,137.197,132.167,160.77,155.288,137.729,139.662,162.371,166.42,157.22,148.521,151.752,146.214,153.439,151.156,163.909,163.154,160.522,152.524,160.537,147.894,165.83,149.49,158.412,153.154,148.11,156.295,152.704,157.549,155.188,157.826,155.348,162.156,155.762,155.914,152.842,150.555,157.009,159.844,157.867,158.462,332.77,322.542,341.014,340.544,337.993,336.691,343.251,339.62,334.294,328.525,339.786,334.663,339.754,334.019,349.392,336.873,340.023,333.563,343.228,337.849,341.2,332.094,349.038,343.24,338.677,330.456,351.122,344.042,339.786,339.576,352.286,355.443,325.321,316.231,346.844,335.444,329.824,323.533,349.001,338.06,326.165,319.314,342.225,337.125,332.524,321.56,346.962,338.939,326.411,331.021,347.696,343.056,334.271,331.698,354.341,346.618,330.16,327.135,344.259,341.237,334.001,327.498,349.644,345.751
124.974,124.111,150.494,155.14,132.845,136.05,152.648,156.08,124.957,126.934,153.947,152.911,131.445,135.495,148.963,158.656,,40.7087,37.83,37.8113,45.5474,44.9222,40.1628,45.9952,147.526,118.078,131.65,141.671,159.717,125.136,136.348,152.201,148.392,143.566,142.619,151.37,152.816,150.173,153.489,153.198,143.19,145.307,147.423,149.311,150.323,153.072,148.857,156.496,146.688,140.989,150.677,140.49,149.443,147.748,148.702,144.692,146.25,140.611,143.145,140.497,151.453,137.108,152.341,147.36,330.131,325.61,325.236,338.549,333.154,330.316,324.899,337.487,331.846,326.657,324.483,335.875,336.076,332.785,327.506,345.693,333.019,332.048,331.617,343.931,338.635,333.586,330.358,347.089,337.088,334.823,330.343,341.114,334.825,337.413,331.831,345.47,331.937,320.479,319.763,338.506,335.982,325.526,315.913,338.532,331.899,319.803,312.226,332.898,333.735,319.678,318.052,337.493,335.399,326.191,321.369,344.483,338.022,329.763,323.417,346.358,338.382,320.522,324.049,338.968,341.892,329.37,327.833,344.389
155.011,130.52,141.006,159.007,154.651,133.092,130.241,151.02,152.662,128.031,131.704,151.499,160.108,131.09,136.11,155.299,40.759,,44.7877,42.5194,47.8188,48.5304,46.9428,49.3241,144.261,154.284,128.448,136.217,146.092,154.394,123.996,143.419,150.655,150.081,147.48,155.364,149.81,153.979,153.801,151.834,147.351,151.593,152.398,148.987,151.925,155.64,154.234,150.583,138.892,157.082,141.484,154.418,138.813,163.084,145.861,154.593,140.859,155.006,146.525,155.915,139.24,157.175,148.539,156.454,333.801,335.143,325.494,325.821,340.046,334.845,331.8,333.231,334.064,333.177,329.917,327.267,339.558,335.25,330.607,330.912,343.143,339.142,332.451,334.265,347.371,345.298,335.323,331.37,340.685,339.484,329.581,329.215,348.487,338.113,331.077,334.877,333.727,334.966,320.349,323.567,338,334.614,325.08,319.539,336.643,331.821,323.479,323.05,335.833,338.77,324.424,324.414,337.297,340.235,328.007,323.675,346.52,341.561,330.944,330.469,340.834,339.697,327.887,325.9,343.274,342.995,333.322,328.185
153.523,153.452,125.762,128.385,156.941,154.206,135.479,140.629,153.467,153.239,132.176,131.746,155.469,157.084,130.378,130.27,36.4632,45.4297,,43.7341,42.0684,45.6622,42.1291,46.4391,129.93,153.086,158.59,126.533,136.798,145.814,154.689,128.767,145.281,153.801,147.132,157.605,152.718,152.991,155.511,155.648,145.847,152.431,150.004,152.853,155.109,157.263,151.71,156.593,145.026,149.266,139.336,150.378,139.045,156.429,144.707,160.18,142.797,148.368,147.208,152.813,144.409,151.951,147.766,158.385,323.091,331.691,339.212,325.025,329.028,334.062,338.508,331.705,323.039,334.297,338.633,326.504,330.745,336.846,339.662,331.722,335.898,337.009,340.56,332.368,329.769,343.003,348.101,341.263,328.882,338.163,337.572,334.525,333.961,340.134,346.805,335.59,316.291,333.112,334.742,320.947,322.182,339.426,342.096,322.673,317.762,333.685,334.066,325.641,325.301,337.919,334.807,325.148,322.555,339.543,340.714,326.486,327.266,342.43,341.961,334.192,325.588,338.162,339.059,330.673,325.723,344.034,345.741,328.92
130.678,154.341,153.539,130.517,142.861,158.807,154.446,143.595,128.665,154.304,153.019,136.213,133.484,158.7,156.222,139.431,40.7603,45.0358,42.291,,45.9778,49.7948,47.2619,50.5708,134.199,126.605,160.051,151.811,137.773,133.312,160.669,151.972,147.68,147.854,155.736,154.84,154.453,156.236,152.734,156.867,147.946,148.969,153.945,157.249,153.966,152.467,146.63,158.962,150.181,147.972,155.69,153.336,157.366,146.938,152.688,149.79,150.946,138.538,151.227,141.817,155.818,147.326,158.421,151.338,321.605,330.7,336.798,342.429,329.75,334.24,339.765,346.149,329.691,329.3,328.266,340.812,325.338,330.611,342.585,345.207,331.556,333.361,338.848,344.89,336.12,339.394,345.323,349.034,330.213,331.788,342.249,343.027,336.882,335.011,341.196,351.994,317.061,323.38,334.884,343.458,323.665,325.334,338.316,339.605,318.846,324.13,333.412,340.364,324.608,328.337,331.787,348.251,328.324,328.512,338.425,345.503,331.9,332.681,343.762,352.088,324.832,328.75,341.49,349.577,326.77,331.397,341.763,351.221
127.356,137.753,151.948,153.141,137.562,138.272,161.396,155.752,129.543,129.708,162.188,156.62,134.972,137.264,152.987,165.359,42.5411,42.7763,43.9428,44.1041,,46.6668,48.0561,49.9041,149.887,142.2,125.216,159.047,150.056,135.863,131.949,161.534,149.506,149.866,159.348,156.422,154.513,161.232,156.062,159.868,148.115,153.957,148.022,155.607,148.967,154.615,153.55,157.393,140.744,152.622,142.408,156.73,149.619,150.163,147.394,156.82,138.301,159.574,143.029,156.441,147.666,158.096,149.16,158.902,336.933,325.69,332.451,339.626,351.876,334.658,331.433,339.492,331.606,323.725,327.181,338.335,344.608,333.755,332.307,340.195,343.398,334.439,333.183,341.532,341.495,335.699,341.264,342.515,345.972,333.422,333.896,342.792,349.159,338.194,335.046,346.84,335.367,323.529,322.39,335.973,338.488,326.597,325.078,340.686,335.565,321.647,320.903,336.648,342.213,326.793,327.696,340.952,342.141,323.571,327.025,341.68,344.17,333.142,332.42,346.57,341.604,324.798,326.597,344.086,347.812,331.397,332.741,347.289
156.244,135.538,130.531,162.847,155.451,142.181,139.337,164.183,156.881,129.786,136.383,156.025,157.7,142.948,136.665,165.204,45.2261,39.8257,45.2038,45.624,47.4465,,51.5415,51.5482,158.877,152.056,139.401,130.829,160.61,146.638,142.008,134.875,149.136,149.858,151.558,157.079,155.67,152.945,161.322,159.083,157.264,153.087,151.926,162.243,152.394,161.559,158.39,154.917,158.43,144.513,157.968,147.828,152.141,148.579,157.692,153.587,153.737,146.32,154.365,153.777,157.747,149.197,159.228,150.672,334.534,340.355,334.539,333.7,336.593,345.86,334.361,337.356,338.16,343.005,330.008,337.322,341.401,341.588,332.762,337.364,339.357,347.403,336.121,333.975,347.701,343.992,338.404,345.104,339.096,342.93,335.84,341.726,342.205,348.765,344.091,341.702,331.29,335.952,328.272,326.429,336.871,346.947,327.086,326.422,332.826,339.067,320.592,322.28,337.383,338.479,328.944,333.106,339.37,342.922,328.994,332.811,341.661,352.527,336.669,337.337,339.927,341.079,327.715,332.922,345.899,349.697,331.636,338.575
152.509,151.966,138.282,138.408,160.063,158.053,136.376,139.198,157.219,157.775,133.217,131.904,159.136,162.323,134.129,141.679,45.7917,41.9691,42.4207,47.2989,50.3978,47.9292,,48.5589,123.265,159.793,151.79,136.327,128.001,159.406,156.412,143.587,154.141,152.968,155.246,153.059,155.259,160.086,154.32,159.585,153.935,148.72,157.924,155.21,159.691,157.993,155.966,156.616,156.137,149.191,152.753,144.878,156.139,150.292,160.414,159.828,150.158,147.965,151.287,148.715,154.22,150.312,158.779,155.138,333.657,330.503,328.198,338.679,339.41,332.967,334.776,346.449,335.018,330.364,335.033,339.95,341.447,335.394,333.138,347.708,335.009,333.065,332.638,344.478,348.731,335.547,332.399,344.893,341.027,333.251,338.624,344.229,341.158,343.418,336.029,351.692,338.551,324.226,327.532,345.996,341.598,328.025,323.446,347.812,332.08,323.365,320.1,344.68,336.496,325.972,325.913,336.716,341.417,328.469,333.368,347.314,341.341,330.922,329.727,348.134,340.067,327.285,328.188,344.766,343.051,327.444,335.803,349.655
155.195,138.753,129.578,159.797,159.196,138.878,142.797,166.328,154.02,137.202,139.234,162.949,163.003,145.663,143.094,165.312,47.1954,48.2985,47.1835,48.5594,44.8248,50.6245,49.0914,,152.199,160.208,126.863,139.441,153.858,161.697,128.433,145.213,157.478,153.545,160.348,150.99,161.597,160.142,154.782,154.803,152.028,151.816,154.445,152.45,156.013,159.084,161.271,163.272,148.022,154.977,149.54,153.497,149.116,163.251,147.905,157.533,143.659,153.723,151.608,158.529,148.672,163.549,151.259,162.035,340.388,336.507,332.002,331.636,347.982,343.827,338.804,342.267,340.704,335.89,328.34,338.352,345.578,343.881,333.301,336.012,346.842,346.39,341.15,340.127,349.925,352.761,339.399,342.688,344.868,345.147,338.097,337.334,348.308,353.246,341.817,337.888,338.155,341.733,327.13,328.262,344.711,341.253,325.551,327.744,343.45,335.498,327.724,329.178,345.596,340.354,334.849,327.834,349.713,346.949,331.822,332.136,348.047,343.467,333.177,333.395,344.37,344.463,330.093,334.49,349.41,349.07,335.784,331.543
145.888,150.194,132.209,132.653,152.931,154.527,131.01,137.204,148.727,151.346,127.107,128.783,150.633,155.807,135.389,134.047,138.594,152.3,122.135,132.794,140.114,153.583,125.903,140.095,,39.6573,43.3747,42.4741,42.5847,44.2154,42.2087,45.2814,144.778,148.338,150.074,148.684,148.068,159.944,154.04,155.924,144.673,146.069,149.29,149.321,148.189,154.027,149.315,151.268,149.863,142.219,142.303,141.712,156.619,146.416,151.413,144.234,142.904,139.705,147.878,144.549,151.763,143.704,151.832,144.492,320.526,336.931,335.75,326.118,322.469,340.973,334.098,327.463,319.535,332.328,328.705,328.175,325.651,337.561,336.025,329.023,329.319,342.541,336.051,334.434,329.606,346.228,337.976,333.805,326.091,342.884,330.9,332.322,335.633,343.984,337.983,340.279,318.021,334.61,334.628,319.709,321.185,340.933,334.567,324.516,317.372,331.691,327.7,319.607,320.286,340.46,336.791,323.977,318.728,335.01,342.604,323.024,325.95,344.137,341.638,330.811,317.331,338.552,336.909,325.752,326.003,344.208,339.721,328.249
132.74,152.838,150.903,134.956,131.576,158.875,158.201,135.095,132.527,156.343,155.036,135.797,128.392,158.821,160.963,134.037,132.847,146.615,162.077,128.215,137.695,148.211,160.908,134.09,41.0072,,43.9231,44.8977,46.1755,47.1951,50.8008,48.7169,152.702,151.713,148.741,153.03,149.664,155.613,154.655,154.037,150.237,151.587,149.383,145.108,152.638,147.539,154.673,153.463,138.916,150.508,144.401,157.639,147.183,158.932,148.974,154.086,141.421,152.531,141.909,154.911,148.051,156.589,148.9,163.858,323.954,327.069,336.081,334.376,327.134,334.228,335.562,336.334,322.693,326.543,332.649,334.913,322.424,330.535,341.936,338.538,326.79,332.027,340.403,339.481,331.659,330.971,344.396,341.049,329.389,333.161,341.629,341.905,334.039,339.25,343.08,336.09,316.584,321.434,335.833,338.544,320.73,324.615,345.385,340.247,321.113,320.982,336.414,331.982,321.874,322.862,342.839,335.844,326.808,326.098,343.085,339.074,331.45,321.991,347.147,346.128,324.548,324.472,341.55,339.719,331.473,334.094,349.754,346.892
125.059,127.207,153.416,153.148,132.264,136.105,159.459,159.505,127.589,128.8,154.544,155.604,132.306,136.198,148.605,149.853,125.473,132.073,148.137,159.358,127.646,138.43,152.023,155.167,42.9117,45.8441,,43.8417,43.9251,42.5501,41.6905,47.8818,153.993,149.53,150.03,148.962,148.876,149.799,149.779,157.504,149.591,148.002,148.042,147.465,144.202,150.998,151.287,153.37,153.599,143.503,149.818,145.562,153.686,146.513,160.183,144.89,150.117,144.65,153.181,145.472,153.008,145.186,160.021,150.575,331.244,328.923,328.902,341.66,334.725,332.801,333.942,342.777,331.904,320.325,322.564,338.54,332.628,330.905,328.062,337.206,342.162,331.227,332.255,344.082,336.447,334.655,330.59,349.677,337.857,334.678,328.739,347.257,340.829,336.607,332.106,347.298,329.586,321.443,325.685,338.596,330.726,322.705,325.342,343.332,332.618,318.301,316.386,332.759,337.987,322.192,322.007,340.209,335.037,323.655,323.883,345.476,341.645,330.341,327.671,347.684,336.195,328.561,327.157,342.083,338.672,330.772,327.072,350.178
