150.18,146.003,163.841,157.57,161.743,158.322,160.1,151.288,157.426,145.552,168.3,162.198,149.316,151.438,155.935,164.702,162.082,151.194,152.208,155.614,54.6954,56.7334,,9.84561,55.6112,55.5759,58.7715,58.4744,56.303,57.937,55.1212,54.8047,60.7349,56.3075,56.6526,55.3545,54.3212,56.2019,58.115,59.0143
157.527,151.148,150.803,163.601,151.358,149.984,161.185,159.554,163.247,162.303,149.855,151.522,167.326,151.406,161.979,160.953,152.8,153.328,152.886,149.511,57.5135,60.0235,11.1023,,59.6623,59.1113,57.2454,56.5526,56.6511,57.8723,60.3972,57.9267,54.6909,56.9134,58.9946,57.9942,58.0743,55.8774,56.5567,58.7833
150.419,149.691,147.956,148.959,149.236,165.227,162.204,162.69,159.848,151.758,149.083,147.277,158.739,157.487,152.482,150.58,156.699,152.437,150.208,156.161,58.5035,56.1739,54.4222,54.3232,,11.0872,58.4604,59.1062,57.9399,59.3724,55.7091,57.7163,57.4607,57.691,55.8895,58.9081,57.7471,58.4049,58.1678,56.4572
151.199,162.802,149.674,161.166,157.337,146.996,149.134,157.057,157.767,151.443,150.495,147.082,158.827,164.985,157.554,149.021,148.561,149.603,151.087,157.507,62.2062,56.0513,54.7927,56.3826,8.45742,,56.5734,53.913,58.518,57.1462,56.3368,58.2517,59.775,55.1476,53.8631,58.6559,59.3544,59.2387,57.087,55.5682
150.339,150.93,160.504,153.442,150.789,153.948,152.214,148.63,153.326,152.053,148.072,162.153,149.717,164.305,153.826,155.666,153.432,163.797,155.061,164.532,58.1276,57.8981,57.4124,56.8925,58.6007,56.9224,,9.65584,54.5412,57.0641,55.6105,59.924,56.751,57.4884,60.7262,56.2006,55.6017,59.768,56.9895,59.0526
164.386,160.351,161.416,164.039,165.499,162.707,159.073,152.417,156.586,154.236,158.086,156.172,153.348,164.344,164.697,163.788,157.615,156.44,161.002,150.686,60.5528,55.2935,58.0206,56.6082,56.1886,57.1206,8.95064,,59.1639,59.9106,60.1494,57.8537,55.9164,58.3224,56.6831,58.8217,58.4009,56.3563,60.0552,58.6582
161.932,161.317,152.054,164.461,156.858,159.134,152.768,150.415,155.218,156.141,147.65,163.697,155.797,153.335,153.981,154.879,149.641,158.015,154.007,157.402,57.9784,57.3028,57.1413,58.1761,55.9413,55.9434,56.5201,58.7312,,10.1137,59.4611,55.3895,59.0828,58.0014,59.4739,56.2118,55.2297,55.8923,62.4228,56.3895
151.474,163.371,148.028,162.159,150.946,151.516,155.958,159.355,151.958,154.262,149.125,159.879,159.7,153.709,155.557,157.422,149.489,155.068,155.809,156.34,58.2672,58.5777,58.4441,55.2226,58.5005,57.4861,58.7966,55.9573,11.5406,,59.9019,59.4717,59.9431,59.4483,58.0702,60.1801,58.9046,59.4021,61.5165,60.8232
158.471,159.947,147.361,157.518,160.016,147.088,148.251,148.418,150.587,159.472,149.283,148.943,161.896,164.937,152.031,149.819,160.117,148.899,162.226,161.281,59.2602,55.4407,54.8391,59.5143,60.0373,59.3524,57.552,58.8987,56.5057,58.0402,,8.60027,62.743,58.762,58.0381,56.3581,62.8546,58.0227,60.7253,58.6065
149.694,160.53,159.993,157.262,164.564,149.592,159.121,163.984,156.787,160.425,164.81,151.407,163.87,148.034,150.7,164.74,159.064,166.016,157.43,159.558,65.0895,56.2129,54.1075,55.4986,61.3266,57.6472,61.1826,56.5043,56.6647,57.3602,9.51954,,53.4893,56.3329,56.8859,58.0226,60.5449,58.2637,57.6153,55.7646
155.154,162.592,162.662,146.21,159.155,157.854,150.178,158.187,157.996,153.072,158.787,161.663,167.534,165.815,164.832,151.926,154.954,165.148,151.667,149.948,54.9064,52.2549,57.6059,54.7715,57.6218,57.0804,58.786,57.7224,56.6037,56.2338,60.476,53.6085,,10.8081,56.5846,59.7518,59.6717,59.0613,57.9902,57.9458
166.943,147.551,154.049,164.538,149.906,165.409,161.586,159.961,152.162,166.079,165.908,149.944,163.332,147.95,148.503,151.497,149.238,156.863,161.7,164.287,60.1207,56.8195,53.4905,59.6497,58.8912,57.9368,58.0202,57.9902,56.8078,56.4381,56.7415,57.8197,11.9822,,57.4782,56.4782,55.6964,56.2143,55.8439,55.6879
167.373,156.238,159.278,161.446,156.619,152.864,158.426,156.71,151.241,155.808,150.017,158.313,152.847,160.091,166.495,151.469,155.89,155.53,150.802,158.268,55.4935,58.2799,59.9885,57.4311,58.0637,58.313,55.5571,55.0895,59.9888,60.4457,58.3884,57.5004,57.0865,56.3553,,8.38772,59.2737,58.5978,56.6299,57.1023
161.879,167.92,151.733,156.128,150.943,160.638,154.212,154.653,160.712,157.133,163.801,150.299,159.165,153.574,158.883,165.314,152.619,156.86,161.352,152.818,57.4638,56.8863,55.8523,56.2417,57.3878,55.4029,57.0324,58.4565,58.3475,59.8367,56.7385,58.2872,59.6675,59.9525,11.8328,,60.5229,58.4973,60.7061,58.4389
150.349,159.588,152.338,150.212,149.688,149.297,157.23,152.679,150.926,159.466,148.356,150.53,150.239,160.55,157.531,149.995,151.273,149.265,148.902,156.712,56.7851,57.9954,59.1187,54.9297,57.5611,53.2596,56.4865,56.9331,60.5937,57.7391,55.175,54.1929,55.3,54.5985,60.0697,59.0716,,9.60194,59.8643,57.9934
148.37,159.566,148.655,162.366,157.042,150.801,151.973,158.297,157.403,158.296,151.854,159.51,159.249,164.323,150.231,156.238,157.448,149.787,153.056,160.259,57.7729,56.7191,58.0476,59.7314,56.984,56.4667,56.7591,57.0433,55.9442,56.0205,55.3379,57.9955,57.0809,57.4763,59.4936,59.3268,8.66233,,57.6631,58.6306
159.766,153.531,159.885,159.815,160.492,159.78,153.835,160.694,153.307,157.036,153.089,151.746,160.179,160.514,150.858,156.595,157.7,156.959,152.785,154.472,57.6604,55.9139,56.8616,58.8341,59.3091,58.0753,56.1681,59.5153,59.3819,61.011,57.3678,56.3488,57.3288,59.6555,56.2517,57.3171,54.8313,55.7259,,8.90812
155.536,154.503,158.117,153.65,158.11,148.292,152.819,157.78,157.928,153.221,149.997,149.273,157.285,157.224,156.783,154.312,157.937,159.593,157.915,158.576,58.5832,60.3697,57.2906,56.8335,55.0482,59.1277,56.2797,55.4952,53.587,56.8231,58.8439,60.7104,59.2076,55.7837,57.1743,59.9494,54.9301,60.7567,9.68172,
