42.5826,43.4759,44.3797,44.8274,43.3866,43.9925,41.7892,44.0944,43.7505,44.5664,43.7197,44.6141,42.3875,38.8483,46.6162,43.7113,45.7548,41.6836,37.5242,41.5737,41.7722,41.0623,46.5147,44.5242,35.6153,49.7802,35.2147,43.7971,,11.7012,40.8717,44.6235,124.14,131.195,125.019,127.442,116.743,137.105,129.77,116.509,132.499,118.42,134.741,122.428,123.118,117.615,126.691,126.944,119.467,135.597,128.001,119.537,129.433,125.467,130.624,127.753,119.912,129.012,123.019,121.442,129.62,122.943,122.746,120.426
41.729,47.0474,42.7327,46.5441,44.2543,44.1866,45.0501,45.0796,44.2326,41.2143,44.0957,42.456,41.0264,45.2697,44.3941,43.6966,41.4392,41.5622,46.734,37.7006,44.2906,44.2838,44.9229,46.4281,49.3384,49.2311,46.088,43.6493,12.0282,,46.6467,35.1339,136.703,123.477,122.011,133.077,123.223,124.334,123.275,118.79,123.148,130.589,132.543,138.329,128.102,117.794,130.204,131.67,127.922,127.834,120.125,120.749,122.39,122.588,127.437,127.968,123.146,121.586,121.132,132.092,123.107,129.455,127.212,120.839
43.9705,46.3548,45.2016,46.6013,43.9243,45.1901,44.9648,44.5624,43.8019,41.1352,44.914,43.5602,44.2733,41.9717,41.9876,42.6881,47.0985,42.4251,45.369,47.5897,44.4474,38.0634,46.0613,41.4909,48.3608,49.0045,46.5226,43.6124,46.9451,51.2085,,12.0806,135.746,129.438,132.059,129.838,135.851,115.78,116.515,127.841,131.453,135.31,129.249,122.477,119.464,120.362,119.328,119.842,125.539,119.603,118.277,117.661,120.045,126.937,123.488,128.77,128.846,122.188,125.847,124.376,125.413,127.8,120.613,127.399
43.8765,46.6212,45.4316,44.583,44.39,42.5051,41.7512,42.6054,43.9016,44.2839,40.651,40.2728,40.4316,43.5,41.5206,44.1139,42.3954,42.8022,41.1373,43.4892,41.8096,46.3577,44.6355,41.0175,45.9414,46.8123,49.0782,49.054,41.0941,46.6542,12.5568,,135.507,138.498,123.927,132.891,118.536,131.856,122.918,117.683,118.459,119.526,123.211,133.133,137.415,130.41,121.332,117.449,127.244,121.254,124.629,123.658,123.05,119.728,124.956,130.468,122.98,123.332,125.829,129.94,123.586,129.432,122.513,128.072
114.175,110.362,118.018,126.935,110.787,138.843,128.532,111.739,133.967,137.368,129.641,118.129,137.083,113.283,117.986,134.027,121.784,132.363,114.482,125.414,126.793,116.919,122.395,115.024,136.794,126.879,117.79,124.542,120.547,117.446,118.19,131.959,,12.3391,40.4848,52.8541,46.5056,36.8809,35.4776,49.7522,49.4255,44.9968,40.9226,39.1274,36.0691,50.6027,40.5142,39.8529,48.4569,47.9186,39.5952,41.7123,45.6314,45.3296,42.5891,47.0568,43.8449,44.6616,41.0349,41.5296,42.1533,45.8849,44.3608,44.5647
119.104,117.929,120.096,123.862,120.425,109.228,114.447,113.805,138.145,112.14,135.395,113.075,125.635,127.257,112.886,137.455,132.585,118.229,115.52,124.037,130.323,122.513,122.335,131.453,132.683,135.189,129.614,127.524,120.948,129.972,133.6,117.779,11.8731,,49.7382,49.7831,33.854,51.7992,51.8848,41.2389,50.3422,49.1385,37.612,38.4761,36.4111,35.754,38.9622,42.4849,41.0117,42.1596,41.3694,43.2778,43.3448,45.1334,41.9481,45.9314,41.956,46.0512,46.9231,47.2526,42.4818,45.3876,43.2813,47.0565
140.463,116.591,135.241,121.013,122.068,131.831,121.321,130.504,139.076,119.165,134.427,126.481,128.298,117.527,128.776,118.755,121.523,136.615,123.659,131.786,126.064,123.869,127.572,121.612,124.47,133.892,127.895,129.142,133.061,118.88,125.96,116.705,36.8286,51.5058,,12.1528,50.8898,50.5214,40.3706,46.2556,46.3838,37.952,51.6761,36.5305,50.2154,39.3172,48.4945,40.759,39.2511,48.4203,40.3435,48.1124,43.8966,43.8312,45.5107,45.436,45.1732,41.8206,44.3218,44.9004,42.1815,42.2329,41.2034,45.3239
121.303,118.399,128.999,121.703,129.728,139.229,117.844,134.097,123.939,121.047,130.355,119.046,130.745,119.978,139.188,124.228,132.582,124.049,120.943,126.759,121.344,121.987,135.696,126.787,128.822,129.688,123.783,130.24,124.08,117.532,129.769,117.605,49.583,51.4153,12.1078,,47.5115,40.6261,36.2257,51.9921,37.1259,50.0873,51.5596,39.8112,46.1585,44.4509,47.7577,41.6403,47.3725,39.8195,41.0853,47.2106,44.176,46.3035,45.3013,42.883,44.7984,42.2609,44.3811,46.688,44.5083,46.9251,40.8897,42.5565
121.148,137.44,130.333,122.209,129.506,120.591,118.797,141.603,122.878,133.817,127.832,119.525,128.572,118.848,138.678,119.006,131.496,123.003,122.516,124.155,122.382,124.939,139.155,123.317,128.258,126.14,125.709,129.19,123.563,129.045,134.354,117.648,51.3962,35.1132,41.0577,50.8901,,11.591,47.0205,52.0568,37.1498,51.6104,39.4595,37.4287,50.2443,37.0415,42.7043,38.694,47.5538,41.4004,48.0502,46.2397,42.6987,44.2247,46.412,42.4034,44.8086,43.2751,45.9522,44.3389,44.8288,46.5336,42.6747,46.2947
121.549,131.24,123.135,117.308,138.947,120.307,135.426,129.569,119.161,127.667,118.711,120.72,139.106,124.757,134.426,119.233,127.025,121.823,126.049,136.498,121.817,131.309,123.239,122.664,127.572,124.279,128.994,133.141,123.168,129.955,127.234,119.938,51.8096,46.3473,46.4362,52.4092,11.8998,,52.4007,36.8723,39.885,49.5868,38.7569,46.7314,48.8145,38.0883,47.0022,40.0422,45.9661,41.2704,39.2477,44.2453,40.4636,44.4638,42.2024,45.5027,44.7884,44.8633,46.4597,43.9792,42.21,44.2081,41.586,46.4689
141.454,116.014,134.469,123.668,121.783,130.334,121.367,128.84,140.436,121.788,134.114,122.931,118.276,127.764,118.246,127.859,120.991,136.422,124.555,131.605,125.029,123.166,123.161,122.469,126.306,135.494,126.634,128.485,126.445,125.355,129.251,125.34,36.78,52.1577,35.1799,51.7238,49.0819,39.7359,,11.8278,45.9719,34.6605,50.467,38.8232,49.2288,49.2214,41.8364,42.061,41.993,46.4263,41.2964,48.2422,43.5594,43.2509,43.5887,46.4414,45.6603,44.4435,41.9911,45.2545,42.9602,43.7407,45.5801,43.7378
127.082,122.356,130.185,122.193,129.356,141.434,117.516,134.974,124.309,119.759,127.213,116.978,127.58,139.686,119.847,134.635,124.01,125.813,122.757,125.781,121.189,123.505,136.721,124.393,128.415,128.302,123.267,127.258,123.756,123.751,135.829,126.668,52.0842,50.9955,40.5759,47.3382,47.7586,33.8504,12.0411,,39.5948,52.5851,49.7699,36.8954,45.7762,38.185,38.515,47.1713,41.7663,47.9578,41.406,45.8891,46.8064,44.3349,45.0406,42.7152,45.4759,43.9952,44.9134,43.536,44.31,47.5578,45.5318,41.66
138.161,112.931,127.442,118.676,127.925,118.824,122.392,140.748,123.214,132.727,127.883,119.711,127.757,117.651,121.676,136.533,129.464,129.432,119.795,123.912,119.081,123.454,136.749,123.954,128.131,127.754,124.196,127.282,123.174,126.981,131.592,125.891,50.9653,38.8432,39.415,50.2757,39.2317,44.6809,50.1521,35.6103,,11.7777,40.4819,32.9112,48.5434,44.4472,41.4538,46.0791,41.3881,47.0035,43.0841,46.4003,42.068,43.541,42.1205,43.9762,42.6073,46.1169,43.2075,43.1294,40.1641,43.5481,43.7786,46.3381
140.178,111.988,136.593,120.954,139.529,121.039,134.027,127.878,116.685,124.83,114.918,122.69,136.753,127.49,133.27,126.143,121.929,123.669,119.379,135.164,125.915,130.843,124.956,120.386,127.02,121.331,125.091,134.183,125.642,127.987,131.742,122.59,44.9054,37.0369,49.6308,50.3648,38.242,51.0757,38.4023,38.8367,12.6764,,36.8631,43.2069,49.4642,41.0622,46.6944,42.086,36.9254,45.2643,41.7549,38.2087,44.1519,43.2074,45.6566,45.2729,41.6917,41.6379,44.0326,42.3988,45.0938,43.7905,44.5203,42.101
134.226,114.837,127.224,117.991,129.848,119.644,130.394,119.113,122.575,137.315,128.64,133.217,127.027,114.964,127.961,116.127,124.615,135.757,125.533,130.725,121.36,123.815,118.973,125.364,134.601,127.312,127.3,130.902,121.052,126.869,120.83,128.294,49.0207,36.2632,49.1783,38.4361,38.1013,49.0171,45.6766,46.1952,48.9685,40.8741,,11.7167,40.8034,33.0811,47.6567,37.5582,37.3366,46.5246,42.4157,47.0592,45.5924,40.6083,41.1479,44.7481,44.7007,45.4861,44.3868,46.7431,42.097,45.5768,39.8336,44.1707
112.665,111.409,133.953,112.108,138.473,120.171,137.49,125.891,132.48,127.917,117.183,127.746,118.772,121.963,137.685,123.394,132.351,124.332,120.137,125.119,118.704,133.607,124.129,129.915,131.792,124.734,127.487,122.205,129.909,132.047,123.862,129.468,38.9193,37.4414,46.845,37.2707,50.166,49.5852,39.5682,50.9799,40.9119,31.9395,12.5654,,41.6023,43.7341,46.7793,42.2796,45.9352,41.1112,38.2681,46.3592,42.0855,44.1723,45.1174,44.3999,46.9047,42.9025,45.1298,41.0218,44.7311,42.9833,46.6267,44.6227
111.281,138.466,132.687,112.691,126.021,112.858,138.873,120.943,132.311,124.128,115.944,128.293,115.75,126.743,136.211,122.048,130.818,128.454,119.964,124.176,120.282,124.198,125.313,136.409,130.582,126.651,128.309,122.753,127.418,121.09,125.499,129.15,38.6852,50.9534,46.6016,44.4224,49.7655,38.6491,37.2475,49.6091,39.3448,48.0695,48.9955,33.067,,11.9456,37.3974,43.2217,46.7197,42.6646,45.561,46.1588,41.343,43.1516,43.9997,43.3123,45.52,43.1429,43.8919,42.0949,44.6313,37.8778,44.5894,44.6204
110.927,134.723,112.861,113.519,133.504,116.47,127.573,118.332,127.221,116.592,126.937,137.194,120.556,134.214,123.417,116.749,123.736,122.578,125.436,134.78,124.479,130.332,128.023,123.787,122.44,127.159,121.98,127.076,131.8,129.78,128.481,126.708,44.4893,50.4399,40.0973,36.3816,51.3135,36.2929,49.4285,49.2853,36.7881,44.0968,34.1958,41.663,12.722,,42.1178,44.8977,47.0506,39.1071,38.4403,42.1151,44.4921,44.2009,46.6252,43.0375,41.8109,43.8913,39.4999,43.9602,42.9248,45.9708,41.9204,43.8608
116.528,131.372,114.033,123.519,135.809,113.36,132.566,114.937,123.99,136.595,127.445,130.201,124.002,117.701,126.275,118.218,126.9,132.497,132.564,128.295,122.25,117.47,123.175,123.925,131.892,129.411,123.715,128.352,123.627,123.728,123.236,125.153,46.0897,41.3027,48.1248,41.1788,40.5588,43.3203,41.7497,47.6121,47.0346,42.4655,45.4191,42.3602,39.2682,46.9959,,12.0506,35.4261,45.0056,45.0376,42.6193,47.0443,44.933,41.3293,38.3486,41.7717,46.5383,38.6382,46.4048,37.9584,41.3749,44.2709,41.2628
114.984,114.071,137.999,113.966,133.482,130.068,115.412,123.547,113.83,124.154,118.995,125.23,118.035,124.885,133.05,127.406,130.917,121.937,117.252,123.364,123.234,127.753,133.518,131.983,123.483,124.185,124.268,124.686,126.664,129.628,128.843,126.454,41.5801,39.2982,42.7881,41.8894,47.0002,46.8932,42.0797,47.5903,42.7675,39.2177,46.9074,37.1109,42.0302,46.7341,12.4223,,43.458,43.1899,41.8339,42.3195,38.5731,41.4305,40.938,47.1883,41.6317,46.0313,41.5507,44.8078,42.404,41.5734,48.6723,40.888
114.307,136.346,130.753,114.943,122.858,114.969,113.732,136.687,118.072,133.313,115.708,125.119,119.675,126.065,135.006,124.613,128.942,131.777,122.508,118.972,123.094,122.042,136.072,128.604,125.334,129.13,123.43,121.913,125.474,123.909,129.256,129.085,40.7755,49.1358,39.6404,41.5194,47.7161,41.7394,42.1272,48.7088,41.6013,47.259,46.8257,40.3661,41.4083,41.8242,45.3214,44.7932,,12.5817,42.5032,41.096,46.1267,37.5891,45.1258,47.6256,41.6869,48.4972,41.7809,45.6089,41.3197,41.7279,41.8179,42.2081
